session,system,source_commit,depth,iteration,accepted,latency_ms,proof_bytes
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,75,True,3.116708,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,76,True,3.108167,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,77,True,3.083333,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,78,True,3.077208,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,79,True,3.19875,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,80,True,3.148958,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,81,True,3.11375,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,82,True,3.102208,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,83,True,3.094166,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,84,True,3.141958,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,85,True,3.081583,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,86,True,3.135667,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,87,True,3.126375,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,88,True,3.241291,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,89,True,3.24875,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,90,True,3.13675,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,91,True,3.103583,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,92,True,3.135791,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,93,True,3.233041,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,94,True,3.145292,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,95,True,3.102792,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,96,True,3.067833,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,97,True,3.158084,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,98,True,3.282042,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,99,True,3.242917,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,100,True,3.142625,49026
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,1,True,4.81875,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,2,True,4.989416,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,3,True,5.010583,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,4,True,4.960292,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,5,True,4.9665,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,6,True,5.363666,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,7,True,5.116083,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,8,True,5.086417,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,9,True,4.961125,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,10,True,4.730791,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,11,True,4.85925,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,12,True,4.897083,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,13,True,5.268916,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,14,True,5.310042,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,15,True,5.256458,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,16,True,4.832416,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,17,True,4.877042,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,18,True,4.797583,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,19,True,5.114292,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,20,True,5.103625,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,21,True,4.955,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,22,True,4.781041,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,23,True,4.907375,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,24,True,4.973167,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,25,True,5.093667,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,26,True,5.028167,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,27,True,4.960458,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,28,True,4.968042,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,29,True,4.982417,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,30,True,5.15575,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,31,True,5.337667,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,32,True,4.99475,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,33,True,5.047125,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,34,True,5.037959,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,35,True,5.13525,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,36,True,5.192958,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,37,True,5.131375,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,38,True,4.921625,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,39,True,5.046292,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,40,True,5.009625,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,41,True,5.111083,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,42,True,4.926041,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,43,True,4.912916,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,44,True,4.876833,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,45,True,4.909167,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,46,True,4.882375,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,47,True,5.009666,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,48,True,4.909708,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,49,True,4.951958,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,50,True,4.950333,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,51,True,5.084042,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,52,True,5.004125,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,53,True,4.956292,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,54,True,4.924959,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,55,True,4.937584,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,56,True,4.962375,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,57,True,5.18625,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,58,True,4.975542,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,59,True,4.936209,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,60,True,4.948584,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,61,True,4.925084,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,62,True,4.913542,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,63,True,4.982792,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,64,True,4.870959,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,65,True,4.95525,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,66,True,5.008708,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,67,True,4.993958,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,68,True,5.066958,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,69,True,5.29375,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,70,True,4.975541,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,71,True,4.803,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,72,True,4.900083,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,73,True,4.917333,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,74,True,4.928792,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,75,True,5.013667,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,76,True,5.069959,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,77,True,4.991917,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,78,True,5.00275,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,79,True,5.003625,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,80,True,4.995416,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,81,True,5.207458,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,82,True,5.146667,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,83,True,4.763416,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,84,True,4.874958,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,85,True,5.541042,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,86,True,5.654125,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,87,True,5.754167,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,88,True,5.930416,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,89,True,7.207251,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,90,True,7.792042,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,91,True,5.923542,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,92,True,5.91025,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,93,True,6.085958,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,94,True,6.01675,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,95,True,5.686667,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,96,True,6.508917,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,97,True,5.370375,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,98,True,6.449584,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,99,True,5.672666,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,100,True,5.648666,96035
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,1,True,6.767417,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,2,True,6.728916,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,3,True,6.91925,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,4,True,6.798375,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,5,True,6.766333,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,6,True,6.749458,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,7,True,7.043791,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,8,True,6.699292,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,9,True,6.70675,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,10,True,6.606916,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,11,True,7.289375,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,12,True,6.794625,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,13,True,6.75825,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,14,True,7.031333,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,15,True,6.887917,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,16,True,6.505958,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,17,True,6.60375,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,18,True,6.901542,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,19,True,6.82275,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,20,True,6.595834,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,21,True,6.780625,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,22,True,6.991,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,23,True,6.846375,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,24,True,6.868,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,25,True,6.881666,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,26,True,6.899083,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,27,True,6.796334,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,28,True,6.689458,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,29,True,6.958417,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,30,True,7.002708,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,31,True,6.922125,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,32,True,6.852084,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,33,True,6.710167,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,34,True,6.738,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,35,True,6.857584,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,36,True,6.7585,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,37,True,6.790084,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,38,True,7.014292,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,39,True,6.877834,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,40,True,6.631042,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,41,True,6.734542,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,42,True,6.992459,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,43,True,6.691,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,44,True,6.66275,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,45,True,6.725458,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,46,True,6.995916,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,47,True,6.939959,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,48,True,6.689292,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,49,True,6.814834,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,50,True,6.75025,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,51,True,6.857083,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,52,True,6.652667,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,53,True,6.70425,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,54,True,6.9685,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,55,True,6.755833,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,56,True,6.505958,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,57,True,6.687334,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,58,True,7.009458,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,59,True,6.616291,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,60,True,6.672583,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,61,True,6.72375,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,62,True,6.973167,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,63,True,6.873,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,64,True,6.669916,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,65,True,6.537083,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,66,True,7.069958,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,67,True,6.770541,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,68,True,6.796416,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,69,True,6.790875,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,70,True,7.10375,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,71,True,6.951125,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,72,True,6.852458,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,73,True,6.826958,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,74,True,7.058166,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,75,True,6.771084,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,76,True,6.645209,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,77,True,6.718792,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,78,True,7.024084,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,79,True,6.813167,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,80,True,6.680875,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,81,True,6.761958,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,82,True,6.98625,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,83,True,6.860875,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,84,True,6.534541,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,85,True,6.57125,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,86,True,6.970917,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,87,True,6.681167,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,88,True,6.702542,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,89,True,6.630291,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,90,True,6.973,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,91,True,6.662541,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,92,True,6.549792,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,93,True,6.632333,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,94,True,6.776791,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,95,True,6.979166,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,96,True,6.818333,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,97,True,6.839459,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,98,True,6.9335,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,99,True,6.819583,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,100,True,6.824542,143040
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,1,True,11.226708,237050
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,2,True,10.475708,237050
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,3,True,10.777917,237050
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,4,True,10.545584,237050
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,5,True,10.607583,237050
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,6,True,11.121292,237050
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,7,True,10.271541,237050
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,8,True,10.428625,237050
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,9,True,10.909334,237050
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,10,True,10.57675,237050
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,11,True,10.509375,237050
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,12,True,11.020041,237050
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,13,True,10.376458,237050
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,14,True,10.399334,237050
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,15,True,10.696917,237050
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,16,True,10.498958,237050
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,17,True,10.677458,237050
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,18,True,11.07175,237050
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,19,True,10.438792,237050
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,20,True,10.342542,237050
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,21,True,10.786167,237050
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,22,True,10.448333,237050
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,23,True,10.466334,237050
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,24,True,10.93425,237050
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,25,True,10.554292,237050
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,26,True,10.530583,237050
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,27,True,10.748167,237050
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,28,True,10.981583,237050
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,29,True,10.829375,237050
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,30,True,11.316916,237050
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,31,True,10.333875,237050
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,32,True,10.60125,237050
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,33,True,11.042125,237050
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,34,True,10.644875,237050
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,35,True,10.440834,237050
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,36,True,11.10025,237050
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,37,True,10.538291,237050
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,38,True,10.924708,237050
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,39,True,10.982209,237050
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,40,True,10.762083,237050
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,41,True,11.054459,237050
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,42,True,10.665209,237050
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,43,True,10.718417,237050
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,44,True,10.780208,237050
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,45,True,10.589458,237050
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,46,True,10.730125,237050
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,47,True,10.231208,237050
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,48,True,10.415708,237050
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,49,True,10.922209,237050
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,50,True,10.508208,237050
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,51,True,10.9715,237050
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,52,True,10.667708,237050
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,53,True,11.088875,237050
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,54,True,10.2565,237050
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,55,True,10.407208,237050
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,56,True,10.779125,237050
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,57,True,11.144084,237050
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,58,True,10.669417,237050
03,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,59,True,12.056,237050
